pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19394', 'NA19445')",31.971797,NA19394,NA19445,0.009991186562499999
"('NA19355', 'NA19461')",31.971352,NA19355,NA19461,0.0099910475
"('NA19020', 'NA19328')",31.967368,NA19020,NA19328,0.0099898025
"('NA19403', 'NA19449')",31.9583,NA19403,NA19449,0.00998696875
"('NA19312', 'NA19355')",31.948461,NA19312,NA19355,0.0099838940625
"('NA19332', 'NA19456')",31.947726,NA19332,NA19456,0.009983664375
"('NA19310', 'NA19311')",31.9404,NA19310,NA19311,0.009981375
"('NA19310', 'NA19463')",31.938404,NA19310,NA19463,0.00998075125
"('NA19404', 'NA19455')",31.934524,NA19404,NA19455,0.00997953875
"('NA19316', 'NA19474')",31.932306,NA19316,NA19474,0.009978845625
"('NA19449', 'NA19474')",31.924447,NA19449,NA19474,0.0099763896875
"('NA19403', 'NA19461')",31.912369,NA19403,NA19461,0.0099726153125
"('NA19383', 'NA19398')",31.910545,NA19383,NA19398,0.0099720453125
"('NA19328', 'NA19470')",31.907689,NA19328,NA19470,0.0099711528125
"('NA19379', 'NA19399')",31.906352,NA19379,NA19399,0.009970735
"('NA19382', 'NA19437')",31.877847,NA19382,NA19437,0.0099618271875
"('NA19394', 'NA19468')",31.870626,NA19394,NA19468,0.009959570625
"('NA19321', 'NA19381')",31.85829,NA19321,NA19381,0.009955715625
"('NA19035', 'NA19394')",31.854634,NA19035,NA19394,0.009954573125
"('NA19399', 'NA19429')",31.851398,NA19399,NA19429,0.009953561875
"('NA19437', 'NA19469')",31.849133,NA19437,NA19469,0.009952854062499999
"('NA19316', 'NA19434')",31.844751,NA19316,NA19434,0.0099514846875
"('NA19397', 'NA19470')",31.838427,NA19397,NA19470,0.009949508437499999
"('NA19020', 'NA19380')",31.83261,NA19020,NA19380,0.009947690625
"('NA19444', 'NA19467')",31.831881,NA19444,NA19467,0.0099474628125
"('NA19355', 'NA19397')",31.831194,NA19355,NA19397,0.009947248125
"('NA19377', 'NA19467')",31.824634,NA19377,NA19467,0.009945198125
"('NA19347', 'NA19403')",31.81431,NA19347,NA19403,0.009941971875
"('NA19352', 'NA19403')",31.81431,NA19352,NA19403,0.009941971875
"('NA19334', 'NA19449')",31.779089,NA19334,NA19449,0.0099309653125
"('NA19331', 'NA19449')",31.779089,NA19331,NA19449,0.0099309653125
"('NA19371', 'NA19455')",31.773248,NA19371,NA19455,0.00992914
"('NA19403', 'NA19462')",31.76572,NA19403,NA19462,0.009926787500000001
"('NA19036', 'NA19332')",31.764232,NA19036,NA19332,0.0099263225
"('NA19328', 'NA19467')",31.754693,NA19328,NA19467,0.0099233415625
"('NA19383', 'NA19468')",31.74994,NA19383,NA19468,0.00992185625
"('NA19318', 'NA19435')",31.74655,NA19318,NA19435,0.009920796875
"('NA19317', 'NA19385')",31.739587,NA19317,NA19385,0.0099186209375
"('NA19310', 'NA19385')",31.732739,NA19310,NA19385,0.0099164809375
"('NA19404', 'NA19470')",31.732591,NA19404,NA19470,0.0099164346875
"('NA19360', 'NA19436')",31.719131,NA19360,NA19436,0.0099122284375
"('NA19371', 'NA19383')",31.71141,NA19371,NA19383,0.009909815625
"('NA19355', 'NA19474')",31.710077,NA19355,NA19474,0.0099093990625
"('NA19350', 'NA19390')",31.708517,NA19350,NA19390,0.0099089115625
"('NA19312', 'NA19377')",31.708148,NA19312,NA19377,0.00990879625
"('NA19334', 'NA19467')",31.705657,NA19334,NA19467,0.0099080178125
"('NA19331', 'NA19467')",31.705657,NA19331,NA19467,0.0099080178125
"('NA19394', 'NA19401')",31.699448,NA19394,NA19401,0.0099060775
"('NA19430', 'NA19469')",31.69396,NA19430,NA19469,0.0099043625
"('NA19038', 'NA19346')",31.693687,NA19038,NA19346,0.0099042771875
"('NA19311', 'NA19430')",31.690831,NA19311,NA19430,0.009903384687499999
"('NA19430', 'NA19446')",31.681414,NA19430,NA19446,0.009900441875
"('NA19375', 'NA19470')",31.668205,NA19375,NA19470,0.0098963140625
"('NA19382', 'NA19430')",31.666334,NA19382,NA19430,0.009895729375
"('NA19044', 'NA19346')",31.663731,NA19044,NA19346,0.0098949159375
"('NA19316', 'NA19435')",31.663529,NA19316,NA19435,0.0098948528125
"('NA19398', 'NA19466')",31.662801,NA19398,NA19466,0.0098946253125
"('NA19393', 'NA19434')",31.660114,NA19393,NA19434,0.009893785625
"('NA19401', 'NA19438')",31.659037,NA19401,NA19438,0.0098934490625
"('NA19443', 'NA19445')",31.658891,NA19443,NA19445,0.0098934034375
"('NA19374', 'NA19391')",31.658507,NA19374,NA19391,0.0098932834375
"('NA19352', 'NA19396')",31.65193,NA19352,NA19396,0.009891228125
"('NA19430', 'NA19448')",31.635459,NA19430,NA19448,0.0098860809375
"('NA19375', 'NA19403')",31.63223,NA19375,NA19403,0.009885071875
"('NA19313', 'NA19463')",31.624871,NA19313,NA19463,0.0098827721875
"('NA19430', 'NA19449')",31.620315,NA19430,NA19449,0.0098813484375
"('NA19310', 'NA19449')",31.609987,NA19310,NA19449,0.0098781209375
"('NA19403', 'NA19428')",31.609605,NA19403,NA19428,0.009878001562499999
"('NA19311', 'NA19352')",31.598952,NA19311,NA19352,0.0098746725
"('NA19312', 'NA19473')",31.595197,NA19312,NA19473,0.009873499062499999
"('NA19434', 'NA19473')",31.57329,NA19434,NA19473,0.009866653125
"('NA19035', 'NA19404')",31.57305,NA19035,NA19404,0.009866578124999999
"('NA19321', 'NA19472')",31.566586,NA19321,NA19472,0.009864558125
"('NA19350', 'NA19435')",31.565662,NA19350,NA19435,0.009864269375
"('NA19350', 'NA19449')",31.558909,NA19350,NA19449,0.0098621590625
"('NA19316', 'NA19381')",31.557559,NA19316,NA19381,0.0098617371875
"('NA19028', 'NA19334')",31.548156,NA19028,NA19334,0.00985879875
"('NA19317', 'NA19347')",31.521161,NA19317,NA19347,0.0098503628125
"('NA19041', 'NA19372')",31.520851,NA19041,NA19372,0.0098502659375
"('NA19038', 'NA19385')",31.520847,NA19038,NA19385,0.0098502646875
"('NA19360', 'NA19461')",31.511547,NA19360,NA19461,0.0098473584375
"('NA19316', 'NA19463')",31.508815,NA19316,NA19463,0.0098465046875
"('NA19317', 'NA19375')",31.502231,NA19317,NA19375,0.009844447187499999
"('NA19371', 'NA19453')",31.495051,NA19371,NA19453,0.0098422034375
"('NA19328', 'NA19396')",31.491853,NA19328,NA19396,0.0098412040625
"('NA19313', 'NA19398')",31.490625,NA19313,NA19398,0.0098408203125
"('NA19327', 'NA19398')",31.488811,NA19327,NA19398,0.0098402534375
"('NA19046', 'NA19461')",31.481574,NA19046,NA19461,0.009837991875
"('NA19324', 'NA19453')",31.451821,NA19324,NA19453,0.009828694062499999
"('NA19044', 'NA19440')",31.441682,NA19044,NA19440,0.009825525625
"('NA19317', 'NA19338')",31.441682,NA19317,NA19338,0.009825525625
"('NA19308', 'NA19474')",31.441535,NA19308,NA19474,0.0098254796875
"('NA19307', 'NA19352')",31.437691,NA19307,NA19352,0.0098242784375
"('NA19321', 'NA19467')",31.435034,NA19321,NA19467,0.009823448125
"('NA19028', 'NA19473')",31.434288,NA19028,NA19473,0.009823215
"('NA19360', 'NA19456')",31.427926,NA19360,NA19456,0.009821226875
"('NA19309', 'NA19457')",31.421351,NA19309,NA19457,0.009819172187500001
"('NA19038', 'NA19428')",31.412668,NA19038,NA19428,0.00981645875
"('NA19394', 'NA19473')",31.397541,NA19394,NA19473,0.0098117315625
"('NA19315', 'NA19401')",31.394064,NA19315,NA19401,0.009810645
"('NA19379', 'NA19439')",31.393945,NA19379,NA19439,0.0098106078125
"('NA19359', 'NA19360')",31.384753,NA19359,NA19360,0.0098077353125
"('NA19328', 'NA19346')",31.365175,NA19328,NA19346,0.0098016171875
"('NA19434', 'NA19448')",31.362398,NA19434,NA19448,0.009800749374999999
"('NA19455', 'NA19474')",31.360063,NA19455,NA19474,0.0098000196875
"('NA19334', 'NA19374')",31.359796,NA19334,NA19374,0.00979993625
"('NA19428', 'NA19431')",31.35939,NA19428,NA19431,0.009799809375000001
"('NA19310', 'NA19472')",31.357577,NA19310,NA19472,0.0097992428125
"('NA19312', 'NA19448')",31.357218,NA19312,NA19448,0.009799130625
"('NA19376', 'NA19394')",31.349197,NA19376,NA19394,0.0097966240625
"('NA19020', 'NA19453')",31.34536,NA19020,NA19453,0.009795425
"('NA19020', 'NA19430')",31.34536,NA19020,NA19430,0.009795425
"('NA19359', 'NA19435')",31.342982,NA19359,NA19435,0.009794681874999999
"('NA19384', 'NA19451')",31.341475,NA19384,NA19451,0.009794210937499999
"('NA19309', 'NA19372')",31.340154,NA19309,NA19372,0.009793798125
"('NA19351', 'NA19435')",31.339316,NA19351,NA19435,0.00979353625
"('NA19375', 'NA19449')",31.337062,NA19375,NA19449,0.009792831875
"('NA19328', 'NA19391')",31.323762,NA19328,NA19391,0.009788675625
"('NA19377', 'NA19385')",31.318634,NA19377,NA19385,0.009787073125
"('NA19035', 'NA19338')",31.310908,NA19035,NA19338,0.009784658750000001
"('NA19331', 'NA19435')",31.310434,NA19331,NA19435,0.009784510625
"('NA19028', 'NA19038')",31.302417,NA19028,NA19038,0.0097820053125
"('NA19350', 'NA19451')",31.302224,NA19350,NA19451,0.009781945
"('NA19372', 'NA19380')",31.301057,NA19372,NA19380,0.0097815803125
"('NA19439', 'NA19466')",31.28049,NA19439,NA19466,0.009775153125
"('NA19038', 'NA19379')",31.277309,NA19038,NA19379,0.0097741590625
"('NA19044', 'NA19360')",31.26393,NA19044,NA19360,0.009769978125
"('NA19311', 'NA19317')",31.25817,NA19311,NA19317,0.009768178125
"('NA19321', 'NA19352')",31.252696,NA19321,NA19352,0.0097664675
"('NA19321', 'NA19347')",31.252696,NA19321,NA19347,0.0097664675
"('NA19311', 'NA19466')",31.250332,NA19311,NA19466,0.009765728750000001
"('NA19310', 'NA19431')",31.246315,NA19310,NA19431,0.009764473437499999
"('NA19028', 'NA19398')",31.244905,NA19028,NA19398,0.0097640328125
"('NA19334', 'NA19430')",31.240494,NA19334,NA19430,0.009762654375
"('NA19038', 'NA19331')",31.240494,NA19038,NA19331,0.009762654375
"('NA19331', 'NA19430')",31.240494,NA19331,NA19430,0.009762654375
"('NA19038', 'NA19334')",31.240494,NA19038,NA19334,0.009762654375
"('NA19395', 'NA19467')",31.231939,NA19395,NA19467,0.009759980937500001
"('NA19456', 'NA19461')",31.229471,NA19456,NA19461,0.0097592096875
"('NA19403', 'NA19463')",31.228673,NA19403,NA19463,0.0097589603125
"('NA19038', 'NA19317')",31.218867,NA19038,NA19317,0.0097558959375
"('NA19372', 'NA19468')",31.215758,NA19372,NA19468,0.009754924375
"('NA19318', 'NA19430')",31.215542,NA19318,NA19430,0.009754856875
"('NA19028', 'NA19446')",31.213582,NA19028,NA19446,0.009754244375
"('NA19375', 'NA19430')",31.213525,NA19375,NA19430,0.009754226562500001
"('NA19393', 'NA19439')",31.202327,NA19393,NA19439,0.0097507271875
"('NA19428', 'NA19451')",31.191922,NA19428,NA19451,0.009747475625
"('NA19328', 'NA19350')",31.188356,NA19328,NA19350,0.00974636125
"('NA19334', 'NA19434')",31.184826,NA19334,NA19434,0.009745258125
"('NA19308', 'NA19338')",31.184582,NA19308,NA19338,0.009745181875
"('NA19312', 'NA19452')",31.182294,NA19312,NA19452,0.009744466875
"('NA19443', 'NA19446')",31.181134,NA19443,NA19446,0.009744104375
"('NA19347', 'NA19438')",31.180862,NA19347,NA19438,0.009744019375000001
"('NA19038', 'NA19434')",31.179785,NA19038,NA19434,0.0097436828125
"('NA19403', 'NA19430')",31.177339,NA19403,NA19430,0.0097429184375
"('NA19028', 'NA19377')",31.162417,NA19028,NA19377,0.009738255312500001
"('NA19310', 'NA19436')",31.159498,NA19310,NA19436,0.009737343124999999
"('NA19381', 'NA19463')",31.152355,NA19381,NA19463,0.0097351109375
"('NA19038', 'NA19397')",31.150328,NA19038,NA19397,0.0097344775
"('NA19398', 'NA19436')",31.143283,NA19398,NA19436,0.0097322759375
"('NA19311', 'NA19351')",31.138931,NA19311,NA19351,0.0097309159375
"('NA19041', 'NA19334')",31.136477,NA19041,NA19334,0.0097301490625
"('NA19352', 'NA19395')",31.129745,NA19352,NA19395,0.0097280453125
"('NA19404', 'NA19463')",31.129646,NA19404,NA19463,0.009728014375
"('NA19310', 'NA19390')",31.129051,NA19310,NA19390,0.0097278284375
"('NA19020', 'NA19428')",31.123554,NA19020,NA19428,0.009726110625
"('NA19332', 'NA19382')",31.12252,NA19332,NA19382,0.009725787500000001
"('NA19307', 'NA19375')",31.112917,NA19307,NA19375,0.0097227865625
"('NA19436', 'NA19438')",31.112392,NA19436,NA19438,0.0097226225
"('NA19046', 'NA19381')",31.110265,NA19046,NA19381,0.0097219578125
"('NA19332', 'NA19463')",31.10837,NA19332,NA19463,0.009721365625
"('NA19321', 'NA19451')",31.094369,NA19321,NA19451,0.0097169903125
"('NA19328', 'NA19428')",31.092026,NA19328,NA19428,0.009716258125
"('NA19352', 'NA19398')",31.090213,NA19352,NA19398,0.0097156915625
"('NA19384', 'NA19403')",31.089414,NA19384,NA19403,0.009715441875000001
"('NA19381', 'NA19435')",31.088776,NA19381,NA19435,0.0097152425
"('NA19375', 'NA19391')",31.088257,NA19375,NA19391,0.009715080312499999
"('NA19321', 'NA19355')",31.087396,NA19321,NA19355,0.00971481125
"('NA19436', 'NA19463')",31.080902,NA19436,NA19463,0.009712781875
"('NA19331', 'NA19379')",31.076848,NA19331,NA19379,0.009711514999999999
"('NA19334', 'NA19379')",31.076848,NA19334,NA19379,0.009711514999999999
"('NA19307', 'NA19440')",31.076493,NA19307,NA19440,0.0097114040625
"('NA19020', 'NA19038')",31.074107,NA19020,NA19038,0.0097106584375
"('NA19328', 'NA19382')",31.074107,NA19328,NA19382,0.0097106584375
"('NA19041', 'NA19046')",31.074007,NA19041,NA19046,0.009710627187500001
"('NA19391', 'NA19471')",31.071541,NA19391,NA19471,0.0097098565625
"('NA19317', 'NA19430')",31.067941,NA19317,NA19430,0.0097087315625
"('NA19038', 'NA19384')",31.067659,NA19038,NA19384,0.0097086434375
"('NA19434', 'NA19472')",31.064225,NA19434,NA19472,0.0097075703125
"('NA19321', 'NA19468')",31.062567,NA19321,NA19468,0.0097070521875
"('NA19453', 'NA19468')",31.059413,NA19453,NA19468,0.009706066562499999
"('NA19311', 'NA19334')",31.055208,NA19311,NA19334,0.0097047525
"('NA19311', 'NA19331')",31.055208,NA19311,NA19331,0.0097047525
"('NA19338', 'NA19397')",31.04728,NA19338,NA19397,0.009702275
"('NA19381', 'NA19398')",31.036177,NA19381,NA19398,0.0096988053125
"('NA19395', 'NA19430')",31.031879,NA19395,NA19430,0.0096974621875
"('NA19311', 'NA19375')",31.031089,NA19311,NA19375,0.0096972153125
"('NA19404', 'NA19439')",31.028808,NA19404,NA19439,0.0096965025
"('NA19308', 'NA19439')",31.02614,NA19308,NA19439,0.00969566875
"('NA19321', 'NA19428')",31.024142,NA19321,NA19428,0.009695044375
"('NA19020', 'NA19319')",31.020131,NA19020,NA19319,0.0096937909375
"('NA19046', 'NA19472')",31.016499,NA19046,NA19472,0.0096926559375
"('NA19403', 'NA19452')",31.008455,NA19403,NA19452,0.0096901421875
"('NA19311', 'NA19313')",31.007967,NA19311,NA19313,0.009689989687500001
"('NA19379', 'NA19394')",30.986857,NA19379,NA19394,0.0096833928125
"('NA19401', 'NA19472')",30.986254,NA19401,NA19472,0.009683204374999999
"('NA19468', 'NA19471')",30.98525,NA19468,NA19471,0.009682890625000001
"('NA19351', 'NA19473')",30.978859,NA19351,NA19473,0.0096808934375
"('NA19347', 'NA19439')",30.974046,NA19347,NA19439,0.009679389375
"('NA19313', 'NA19403')",30.970696,NA19313,NA19403,0.0096783425
"('NA19028', 'NA19307')",30.969553,NA19028,NA19307,0.0096779853125
"('NA19327', 'NA19393')",30.96843,NA19327,NA19393,0.009677634375
"('NA19391', 'NA19453')",30.965306,NA19391,NA19453,0.009676658125000001
"('NA19309', 'NA19311')",30.964398,NA19309,NA19311,0.009676374375
"('NA19404', 'NA19472')",30.964261,NA19404,NA19472,0.0096763315625
"('NA19436', 'NA19455')",30.961336,NA19436,NA19455,0.0096754175
"('NA19036', 'NA19466')",30.955142,NA19036,NA19466,0.009673481874999999
"('NA19445', 'NA19451')",30.952632,NA19445,NA19451,0.0096726975
"('NA19359', 'NA19446')",30.948938,NA19359,NA19446,0.009671543125
"('NA19036', 'NA19038')",30.948938,NA19036,NA19038,0.009671543125
"('NA19380', 'NA19401')",30.944388,NA19380,NA19401,0.00967012125
"('NA19375', 'NA19384')",30.942619,NA19375,NA19384,0.0096695684375
"('NA19338', 'NA19384')",30.939397,NA19338,NA19384,0.0096685615625
"('NA19321', 'NA19384')",30.936841,NA19321,NA19384,0.009667762812500001
"('NA19453', 'NA19457')",30.935295,NA19453,NA19457,0.0096672796875
"('NA19374', 'NA19430')",30.933234,NA19374,NA19430,0.009666635625
"('NA19327', 'NA19391')",30.931785,NA19327,NA19391,0.0096661828125
"('NA19310', 'NA19374')",30.921126,NA19310,NA19374,0.009662851875
"('NA19376', 'NA19436')",30.919549,NA19376,NA19436,0.0096623590625
"('NA19028', 'NA19467')",30.9155,NA19028,NA19467,0.00966109375
"('NA19404', 'NA19440')",30.905972,NA19404,NA19440,0.00965811625
"('NA19439', 'NA19453')",30.904503,NA19439,NA19453,0.0096576571875
"('NA19463', 'NA19467')",30.902013,NA19463,NA19467,0.0096568790625
"('NA19352', 'NA19379')",30.89483,NA19352,NA19379,0.009654634375
"('NA19384', 'NA19398')",30.893811,NA19384,NA19398,0.0096543159375
"('NA19397', 'NA19466')",30.889596,NA19397,NA19466,0.00965299875
"('NA19327', 'NA19472')",30.888914,NA19327,NA19472,0.009652785625
"('NA19331', 'NA19350')",30.885921,NA19331,NA19350,0.0096518503125
"('NA19334', 'NA19350')",30.885921,NA19334,NA19350,0.0096518503125
"('NA19046', 'NA19467')",30.885206,NA19046,NA19467,0.009651626875
"('NA19350', 'NA19429')",30.881048,NA19350,NA19429,0.0096503275
"('NA19338', 'NA19461')",30.880533,NA19338,NA19461,0.0096501665625
"('NA19377', 'NA19394')",30.878184,NA19377,NA19394,0.009649432500000001
"('NA19431', 'NA19444')",30.874239,NA19431,NA19444,0.0096481996875
"('NA19307', 'NA19359')",30.873727,NA19307,NA19359,0.0096480396875
"('NA19338', 'NA19359')",30.872624,NA19338,NA19359,0.009647695
"('NA19313', 'NA19372')",30.872624,NA19313,NA19372,0.009647695
"('NA19397', 'NA19444')",30.869033,NA19397,NA19444,0.0096465728125
"('NA19020', 'NA19466')",30.863697,NA19020,NA19466,0.0096449053125
"('NA19381', 'NA19403')",30.852301,NA19381,NA19403,0.0096413440625
"('NA19352', 'NA19360')",30.851246,NA19352,NA19360,0.009641014375
"('NA19355', 'NA19466')",30.847876,NA19355,NA19466,0.00963996125
"('NA19428', 'NA19456')",30.845014,NA19428,NA19456,0.009639066875
"('NA19390', 'NA19455')",30.843459,NA19390,NA19455,0.0096385809375
"('NA19352', 'NA19391')",30.836794,NA19352,NA19391,0.009636498125
"('NA19038', 'NA19440')",30.836556,NA19038,NA19440,0.009636423750000001
"('NA19359', 'NA19453')",30.828677,NA19359,NA19453,0.0096339615625
"('NA19317', 'NA19453')",30.828677,NA19317,NA19453,0.0096339615625
"('NA19328', 'NA19372')",30.828677,NA19328,NA19372,0.0096339615625
"('NA19324', 'NA19379')",30.824721,NA19324,NA19379,0.0096327253125
"('NA19462', 'NA19467')",30.823718,NA19462,NA19467,0.009632411875
"('NA19041', 'NA19403')",30.822938,NA19041,NA19403,0.009632168125
"('NA19377', 'NA19449')",30.820839,NA19377,NA19449,0.0096315121875
"('NA19321', 'NA19439')",30.815538,NA19321,NA19439,0.009629855625
"('NA19463', 'NA19466')",30.809158,NA19463,NA19466,0.009627861875
"('NA19445', 'NA19452')",30.801094,NA19445,NA19452,0.009625341875
"('NA19334', 'NA19384')",30.798325,NA19334,NA19384,0.0096244765625
"('NA19331', 'NA19384')",30.798325,NA19331,NA19384,0.0096244765625
"('NA19312', 'NA19398')",30.798325,NA19312,NA19398,0.0096244765625
"('NA19324', 'NA19401')",30.796712,NA19324,NA19401,0.0096239725
"('NA19360', 'NA19463')",30.794115,NA19360,NA19463,0.0096231609375
"('NA19317', 'NA19462')",30.79158,NA19317,NA19462,0.00962236875
"('NA19384', 'NA19404')",30.79158,NA19384,NA19404,0.00962236875
"('NA19383', 'NA19435')",30.788202,NA19383,NA19435,0.009621313125
"('NA19374', 'NA19472')",30.773891,NA19374,NA19472,0.0096168409375
"('NA19350', 'NA19381')",30.773891,NA19350,NA19381,0.0096168409375
"('NA19436', 'NA19439')",30.766263,NA19436,NA19439,0.0096144571875
"('NA19310', 'NA19317')",30.763032,NA19310,NA19317,0.0096134475
"('NA19020', 'NA19440')",30.762669,NA19020,NA19440,0.0096133340625
"('NA19350', 'NA19375')",30.760752,NA19350,NA19375,0.009612735
"('NA19312', 'NA19397')",30.760704,NA19312,NA19397,0.00961272
"('NA19396', 'NA19446')",30.757012,NA19396,NA19446,0.00961156625
"('NA19044', 'NA19463')",30.742278,NA19044,NA19463,0.009606961875
"('NA19308', 'NA19324')",30.740857,NA19308,NA19324,0.0096065178125
"('NA19028', 'NA19448')",30.735041,NA19028,NA19448,0.009604700312499999
"('NA19467', 'NA19472')",30.730942,NA19467,NA19472,0.009603419375
"('NA19327', 'NA19403')",30.730942,NA19327,NA19403,0.009603419375
"('NA19397', 'NA19472')",30.728324,NA19397,NA19472,0.00960260125
"('NA19372', 'NA19437')",30.726931,NA19372,NA19437,0.0096021659375
"('NA19472', 'NA19474')",30.723745,NA19472,NA19474,0.0096011703125
"('NA19307', 'NA19379')",30.722649,NA19307,NA19379,0.0096008278125
"('NA19359', 'NA19381')",30.722424,NA19359,NA19381,0.0096007575
"('NA19359', 'NA19380')",30.718202,NA19359,NA19380,0.009599438125
"('NA19036', 'NA19395')",30.718202,NA19036,NA19395,0.009599438125
"('NA19028', 'NA19451')",30.710259,NA19028,NA19451,0.0095969559375
"('NA19020', 'NA19350')",30.707554,NA19020,NA19350,0.009596110625
"('NA19309', 'NA19355')",30.706351,NA19309,NA19355,0.009595734687500001
"('NA19351', 'NA19352')",30.704836,NA19351,NA19352,0.00959526125
"('NA19347', 'NA19351')",30.704836,NA19347,NA19351,0.00959526125
"('NA19332', 'NA19461')",30.703888,NA19332,NA19461,0.009594965
"('NA19352', 'NA19456')",30.703888,NA19352,NA19456,0.009594965
"('NA19381', 'NA19384')",30.702899,NA19381,NA19384,0.0095946559375
"('NA19319', 'NA19462')",30.701967,NA19319,NA19462,0.0095943646875
"('NA19375', 'NA19463')",30.70037,NA19375,NA19463,0.009593865625
"('NA19391', 'NA19436')",30.696093,NA19391,NA19436,0.0095925290625
"('NA19346', 'NA19359')",30.693365,NA19346,NA19359,0.0095916765625
"('NA19355', 'NA19462')",30.691786,NA19355,NA19462,0.009591183125
"('NA19311', 'NA19383')",30.687174,NA19311,NA19383,0.009589741875
"('NA19317', 'NA19436')",30.686504,NA19317,NA19436,0.0095895325
"('NA19041', 'NA19332')",30.681154,NA19041,NA19332,0.009587860625
"('NA19020', 'NA19046')",30.679336,NA19020,NA19046,0.0095872925
"('NA19395', 'NA19462')",30.673536,NA19395,NA19462,0.00958548
"('NA19321', 'NA19430')",30.673536,NA19321,NA19430,0.00958548
"('NA19020', 'NA19308')",30.673536,NA19020,NA19308,0.00958548
"('NA19038', 'NA19444')",30.672168,NA19038,NA19444,0.0095850525
"('NA19028', 'NA19403')",30.67004,NA19028,NA19403,0.0095843875
"('NA19359', 'NA19430')",30.665922,NA19359,NA19430,0.009583100625
"('NA19035', 'NA19036')",30.649973,NA19035,NA19036,0.009578116562499999
"('NA19352', 'NA19384')",30.648053,NA19352,NA19384,0.009577516562500001
"('NA19347', 'NA19404')",30.648053,NA19347,NA19404,0.009577516562500001
"('NA19351', 'NA19403')",30.648053,NA19351,NA19403,0.009577516562500001
"('NA19347', 'NA19384')",30.648053,NA19347,NA19384,0.009577516562500001
"('NA19380', 'NA19462')",30.646537,NA19380,NA19462,0.009577042812499999
"('NA19035', 'NA19452')",30.643602,NA19035,NA19452,0.009576125625000001
"('NA19393', 'NA19395')",30.641547,NA19393,NA19395,0.009575483437499999
"('NA19385', 'NA19452')",30.640892,NA19385,NA19452,0.009575278750000001
"('NA19311', 'NA19436')",30.636251,NA19311,NA19436,0.009573828437500001
"('NA19307', 'NA19451')",30.636251,NA19307,NA19451,0.009573828437500001
"('NA19312', 'NA19328')",30.633521,NA19312,NA19328,0.009572975312499999
"('NA19041', 'NA19436')",30.632898,NA19041,NA19436,0.009572780625000001
"('NA19312', 'NA19331')",30.629125,NA19312,NA19331,0.009571601562499999
"('NA19379', 'NA19391')",30.62721,NA19379,NA19391,0.009571003125
"('NA19036', 'NA19472')",30.623709,NA19036,NA19472,0.0095699090625
"('NA19398', 'NA19431')",30.622267,NA19398,NA19431,0.009569458437500001
"('NA19431', 'NA19445')",30.618776,NA19431,NA19445,0.009568367500000001
"('NA19350', 'NA19434')",30.613924,NA19350,NA19434,0.009566851250000001
"('NA19394', 'NA19440')",30.611874,NA19394,NA19440,0.009566210625
"('NA19382', 'NA19455')",30.608234,NA19382,NA19455,0.009565073125
"('NA19351', 'NA19466')",30.601871,NA19351,NA19466,0.009563084687499999
"('NA19046', 'NA19440')",30.601581,NA19046,NA19440,0.0095629940625
"('NA19317', 'NA19395')",30.600377,NA19317,NA19395,0.0095626178125
"('NA19390', 'NA19449')",30.593,NA19390,NA19449,0.0095603125
"('NA19020', 'NA19359')",30.592444,NA19020,NA19359,0.00956013875
"('NA19308', 'NA19468')",30.592424,NA19308,NA19468,0.0095601325
"('NA19020', 'NA19467')",30.592424,NA19020,NA19467,0.0095601325
"('NA19428', 'NA19435')",30.590775,NA19428,NA19435,0.009559617187500001
"('NA19041', 'NA19449')",30.590427,NA19041,NA19449,0.0095595084375
"('NA19360', 'NA19404')",30.589365,NA19360,NA19404,0.0095591765625
"('NA19028', 'NA19372')",30.588384,NA19028,NA19372,0.00955887
"('NA19317', 'NA19359')",30.588384,NA19317,NA19359,0.00955887
"('NA19351', 'NA19395')",30.588384,NA19351,NA19395,0.00955887
"('NA19316', 'NA19338')",30.585458,NA19316,NA19338,0.009557955625
"('NA19346', 'NA19451')",30.583165,NA19346,NA19451,0.0095572390625
"('NA19381', 'NA19395')",30.581679,NA19381,NA19395,0.0095567746875
"('NA19321', 'NA19327')",30.581111,NA19321,NA19327,0.0095565971875
"('NA19321', 'NA19379')",30.580437,NA19321,NA19379,0.0095563865625
"('NA19309', 'NA19391')",30.575439,NA19309,NA19391,0.0095548246875
"('NA19351', 'NA19452')",30.57402,NA19351,NA19452,0.00955438125
"('NA19321', 'NA19404')",30.569856,NA19321,NA19404,0.00955308
"('NA19428', 'NA19434')",30.567912,NA19428,NA19434,0.009552472499999999
"('NA19038', 'NA19347')",30.567068,NA19038,NA19347,0.00955220875
"('NA19046', 'NA19350')",30.565932,NA19046,NA19350,0.00955185375
"('NA19352', 'NA19401')",30.565619,NA19352,NA19401,0.0095517559375
"('NA19436', 'NA19472')",30.564197,NA19436,NA19472,0.0095513115625
"('NA19359', 'NA19455')",30.563658,NA19359,NA19455,0.009551143125
"('NA19350', 'NA19428')",30.55974,NA19350,NA19428,0.00954991875
"('NA19446', 'NA19474')",30.555602,NA19446,NA19474,0.009548625625
"('NA19035', 'NA19390')",30.554091,NA19035,NA19390,0.0095481534375
"('NA19309', 'NA19374')",30.553967,NA19309,NA19374,0.0095481146875
"('NA19331', 'NA19385')",30.55241,NA19331,NA19385,0.009547628124999999
"('NA19327', 'NA19377')",30.551908,NA19327,NA19377,0.00954747125
