pair,total_ibd_mb,sample_a,sample_b
"('NA19440', 'NA19466')",25.047638,NA19440,NA19466
"('NA19446', 'NA19452')",25.047638,NA19446,NA19452
"('NA19446', 'NA19451')",25.047638,NA19446,NA19451
"('NA19397', 'NA19446')",25.047638,NA19397,NA19446
"('NA19445', 'NA19463')",25.047638,NA19445,NA19463
"('NA19384', 'NA19446')",25.047638,NA19384,NA19446
"('NA19453', 'NA19462')",25.041156,NA19453,NA19462
"('NA19446', 'NA19461')",25.037475,NA19446,NA19461
"('NA19028', 'NA19472')",25.037475,NA19028,NA19472
"('NA19313', 'NA19472')",25.037475,NA19313,NA19472
"('NA19316', 'NA19451')",25.037475,NA19316,NA19451
"('NA19028', 'NA19404')",25.037475,NA19028,NA19404
"('NA19391', 'NA19435')",25.037475,NA19391,NA19435
"('NA19391', 'NA19431')",25.037475,NA19391,NA19431
"('NA19028', 'NA19456')",25.037475,NA19028,NA19456
"('NA19404', 'NA19435')",25.037475,NA19404,NA19435
"('NA19391', 'NA19472')",25.037475,NA19391,NA19472
"('NA19452', 'NA19472')",25.037475,NA19452,NA19472
"('NA19350', 'NA19472')",25.037475,NA19350,NA19472
"('NA19444', 'NA19448')",25.037475,NA19444,NA19448
"('NA19404', 'NA19431')",25.037475,NA19404,NA19431
"('NA19035', 'NA19391')",25.037475,NA19035,NA19391
"('NA19035', 'NA19437')",25.037475,NA19035,NA19437
"('NA19351', 'NA19472')",25.037475,NA19351,NA19472
"('NA19379', 'NA19472')",25.037475,NA19379,NA19472
"('NA19437', 'NA19467')",25.037475,NA19437,NA19467
"('NA19035', 'NA19456')",25.037475,NA19035,NA19456
"('NA19309', 'NA19435')",25.037475,NA19309,NA19435
"('NA19321', 'NA19472')",25.037475,NA19321,NA19472
"('NA19397', 'NA19472')",25.037475,NA19397,NA19472
"('NA19028', 'NA19391')",25.037475,NA19028,NA19391
"('NA19307', 'NA19472')",25.037475,NA19307,NA19472
"('NA19311', 'NA19391')",25.037475,NA19311,NA19391
"('NA19360', 'NA19472')",25.037475,NA19360,NA19472
"('NA19311', 'NA19404')",25.037475,NA19311,NA19404
"('NA19435', 'NA19437')",25.037475,NA19435,NA19437
"('NA19374', 'NA19391')",25.037475,NA19374,NA19391
"('NA19331', 'NA19444')",25.037475,NA19331,NA19444
"('NA19041', 'NA19371')",25.037475,NA19041,NA19371
"('NA19374', 'NA19456')",25.037475,NA19374,NA19456
"('NA19434', 'NA19472')",25.037475,NA19434,NA19472
"('NA19041', 'NA19384')",25.037475,NA19041,NA19384
"('NA19431', 'NA19456')",25.037475,NA19431,NA19456
"('NA19384', 'NA19456')",25.037475,NA19384,NA19456
"('NA19431', 'NA19437')",25.037475,NA19431,NA19437
"('NA19390', 'NA19391')",25.037475,NA19390,NA19391
"('NA19311', 'NA19437')",25.037475,NA19311,NA19437
"('NA19456', 'NA19472')",25.037475,NA19456,NA19472
"('NA19020', 'NA19472')",25.037475,NA19020,NA19472
"('NA19390', 'NA19456')",25.037475,NA19390,NA19456
"('NA19431', 'NA19472')",25.037475,NA19431,NA19472
"('NA19374', 'NA19437')",25.037475,NA19374,NA19437
"('NA19311', 'NA19456')",25.037475,NA19311,NA19456
"('NA19435', 'NA19456')",25.037475,NA19435,NA19456
"('NA19384', 'NA19391')",25.037475,NA19384,NA19391
"('NA19359', 'NA19467')",25.037475,NA19359,NA19467
"('NA19334', 'NA19444')",25.037475,NA19334,NA19444
"('NA19390', 'NA19437')",25.037475,NA19390,NA19437
"('NA19384', 'NA19437')",25.037475,NA19384,NA19437
"('NA19371', 'NA19444')",25.037475,NA19371,NA19444
"('NA19437', 'NA19466')",25.01333,NA19437,NA19466
"('NA19041', 'NA19351')",25.01333,NA19041,NA19351
"('NA19393', 'NA19461')",25.01333,NA19393,NA19461
"('NA19041', 'NA19473')",25.01333,NA19041,NA19473
"('NA19028', 'NA19041')",25.01333,NA19028,NA19041
"('NA19381', 'NA19472')",25.01333,NA19381,NA19472
"('NA19404', 'NA19466')",25.01333,NA19404,NA19466
"('NA19351', 'NA19428')",25.01333,NA19351,NA19428
"('NA19041', 'NA19044')",25.01333,NA19041,NA19044
"('NA19041', 'NA19472')",25.01333,NA19041,NA19472
"('NA19041', 'NA19440')",25.01333,NA19041,NA19440
"('NA19020', 'NA19041')",25.01333,NA19020,NA19041
"('NA19041', 'NA19437')",25.01333,NA19041,NA19437
"('NA19041', 'NA19434')",25.01333,NA19041,NA19434
"('NA19041', 'NA19431')",25.01333,NA19041,NA19431
"('NA19439', 'NA19472')",25.01333,NA19439,NA19472
"('NA19381', 'NA19404')",25.01333,NA19381,NA19404
"('NA19468', 'NA19472')",25.01333,NA19468,NA19472
"('NA19439', 'NA19456')",25.01333,NA19439,NA19456
"('NA19041', 'NA19429')",25.01333,NA19041,NA19429
"('NA19041', 'NA19374')",25.01333,NA19041,NA19374
"('NA19041', 'NA19397')",25.01333,NA19041,NA19397
"('NA19041', 'NA19390')",25.01333,NA19041,NA19390
"('NA19041', 'NA19452')",25.01333,NA19041,NA19452
"('NA19466', 'NA19472')",25.01333,NA19466,NA19472
"('NA19041', 'NA19381')",25.01333,NA19041,NA19381
"('NA19041', 'NA19379')",25.01333,NA19041,NA19379
"('NA19041', 'NA19468')",25.01333,NA19041,NA19468
"('NA19428', 'NA19463')",25.01333,NA19428,NA19463
"('NA19404', 'NA19468')",25.01333,NA19404,NA19468
"('NA19041', 'NA19435')",25.01333,NA19041,NA19435
"('NA19316', 'NA19355')",25.01333,NA19316,NA19355
"('NA19035', 'NA19041')",25.01333,NA19035,NA19041
"('NA19312', 'NA19456')",25.01333,NA19312,NA19456
"('NA19312', 'NA19404')",25.01333,NA19312,NA19404
"('NA19456', 'NA19468')",25.01333,NA19456,NA19468
"('NA19041', 'NA19313')",25.01333,NA19041,NA19313
"('NA19312', 'NA19391')",25.01333,NA19312,NA19391
"('NA19041', 'NA19311')",25.01333,NA19041,NA19311
"('NA19391', 'NA19466')",25.01333,NA19391,NA19466
"('NA19391', 'NA19439')",25.01333,NA19391,NA19439
"('NA19041', 'NA19321')",25.01333,NA19041,NA19321
"('NA19041', 'NA19307')",25.01333,NA19041,NA19307
"('NA19312', 'NA19437')",25.01333,NA19312,NA19437
"('NA19437', 'NA19439')",25.01333,NA19437,NA19439
"('NA19393', 'NA19444')",25.01333,NA19393,NA19444
"('NA19456', 'NA19466')",25.01333,NA19456,NA19466
"('NA19391', 'NA19468')",25.01333,NA19391,NA19468
"('NA19044', 'NA19377')",25.003437,NA19044,NA19377
"('NA19334', 'NA19385')",25.003437,NA19334,NA19385
"('NA19385', 'NA19448')",25.003437,NA19385,NA19448
"('NA19403', 'NA19449')",25.003437,NA19403,NA19449
"('NA19376', 'NA19385')",25.003437,NA19376,NA19385
"('NA19308', 'NA19473')",25.003437,NA19308,NA19473
"('NA19044', 'NA19469')",25.003437,NA19044,NA19469
"('NA19350', 'NA19385')",25.003437,NA19350,NA19385
"('NA19044', 'NA19338')",25.003437,NA19044,NA19338
"('NA19317', 'NA19446')",25.003437,NA19317,NA19446
"('NA19044', 'NA19403')",25.003437,NA19044,NA19403
"('NA19312', 'NA19375')",25.003437,NA19312,NA19375
"('NA19436', 'NA19473')",25.003437,NA19436,NA19473
"('NA19331', 'NA19385')",25.003437,NA19331,NA19385
"('NA19036', 'NA19462')",24.979103,NA19036,NA19462
"('NA19035', 'NA19469')",24.979103,NA19035,NA19469
"('NA19347', 'NA19462')",24.979103,NA19347,NA19462
"('NA19391', 'NA19461')",24.979103,NA19391,NA19461
"('NA19456', 'NA19461')",24.979103,NA19456,NA19461
"('NA19316', 'NA19461')",24.979103,NA19316,NA19461
"('NA19318', 'NA19448')",24.979103,NA19318,NA19448
"('NA19397', 'NA19467')",24.979103,NA19397,NA19467
"('NA19309', 'NA19391')",24.979103,NA19309,NA19391
"('NA19352', 'NA19462')",24.979103,NA19352,NA19462
"('NA19319', 'NA19355')",24.979103,NA19319,NA19355
"('NA19381', 'NA19467')",24.979103,NA19381,NA19467
"('NA19309', 'NA19456')",24.979103,NA19309,NA19456
"('NA19355', 'NA19437')",24.979103,NA19355,NA19437
"('NA19332', 'NA19453')",24.979103,NA19332,NA19453
"('NA19451', 'NA19467')",24.979103,NA19451,NA19467
"('NA19308', 'NA19391')",24.946553,NA19308,NA19391
"('NA19436', 'NA19456')",24.946553,NA19436,NA19456
"('NA19391', 'NA19436')",24.946553,NA19391,NA19436
"('NA19308', 'NA19456')",24.946553,NA19308,NA19456
"('NA19377', 'NA19461')",24.946553,NA19377,NA19461
"('NA19338', 'NA19461')",24.946553,NA19338,NA19461
"('NA19403', 'NA19461')",24.946553,NA19403,NA19461
"('NA19316', 'NA19467')",24.946553,NA19316,NA19467
"('NA19321', 'NA19394')",24.946553,NA19321,NA19394
"('NA19394', 'NA19440')",24.946553,NA19394,NA19440
"('NA19394', 'NA19461')",24.946553,NA19394,NA19461
"('NA19398', 'NA19467')",24.941384,NA19398,NA19467
"('NA19371', 'NA19449')",24.941384,NA19371,NA19449
"('NA19307', 'NA19467')",24.941384,NA19307,NA19467
"('NA19044', 'NA19435')",24.941384,NA19044,NA19435
"('NA19431', 'NA19467')",24.941384,NA19431,NA19467
"('NA19318', 'NA19385')",24.941384,NA19318,NA19385
"('NA19044', 'NA19436')",24.941384,NA19044,NA19436
"('NA19038', 'NA19473')",24.941384,NA19038,NA19473
"('NA19355', 'NA19381')",24.941384,NA19355,NA19381
"('NA19403', 'NA19473')",24.941384,NA19403,NA19473
"('NA19044', 'NA19440')",24.941384,NA19044,NA19440
"('NA19044', 'NA19446')",24.941384,NA19044,NA19446
"('NA19355', 'NA19451')",24.941384,NA19355,NA19451
"('NA19403', 'NA19467')",24.941384,NA19403,NA19467
"('NA19044', 'NA19313')",24.941384,NA19044,NA19313
"('NA19044', 'NA19451')",24.941384,NA19044,NA19451
"('NA19436', 'NA19467')",24.941384,NA19436,NA19467
"('NA19377', 'NA19455')",24.941384,NA19377,NA19455
"('NA19044', 'NA19445')",24.941384,NA19044,NA19445
"('NA19360', 'NA19467')",24.941384,NA19360,NA19467
"('NA19038', 'NA19467')",24.941384,NA19038,NA19467
"('NA19377', 'NA19467')",24.941384,NA19377,NA19467
"('NA19379', 'NA19467')",24.941384,NA19379,NA19467
"('NA19435', 'NA19467')",24.941384,NA19435,NA19467
"('NA19376', 'NA19449')",24.941384,NA19376,NA19449
"('NA19321', 'NA19467')",24.941384,NA19321,NA19467
"('NA19044', 'NA19308')",24.941384,NA19044,NA19308
"('NA19044', 'NA19398')",24.941384,NA19044,NA19398
"('NA19355', 'NA19468')",24.941384,NA19355,NA19468
"('NA19355', 'NA19403')",24.941384,NA19355,NA19403
"('NA19044', 'NA19324')",24.941384,NA19044,NA19324
"('NA19439', 'NA19467')",24.941384,NA19439,NA19467
"('NA19331', 'NA19449')",24.941384,NA19331,NA19449
"('NA19020', 'NA19467')",24.941384,NA19020,NA19467
"('NA19311', 'NA19467')",24.941384,NA19311,NA19467
"('NA19350', 'NA19467')",24.941384,NA19350,NA19467
"('NA19384', 'NA19467')",24.941384,NA19384,NA19467
"('NA19466', 'NA19467')",24.941384,NA19466,NA19467
"('NA19445', 'NA19467')",24.941384,NA19445,NA19467
"('NA19351', 'NA19467')",24.941384,NA19351,NA19467
"('NA19463', 'NA19473')",24.941384,NA19463,NA19473
"('NA19463', 'NA19467')",24.941384,NA19463,NA19467
"('NA19338', 'NA19467')",24.941384,NA19338,NA19467
"('NA19338', 'NA19473')",24.941384,NA19338,NA19473
"('NA19036', 'NA19332')",24.941384,NA19036,NA19332
"('NA19308', 'NA19467')",24.941384,NA19308,NA19467
"('NA19446', 'NA19467')",24.941384,NA19446,NA19467
"('NA19467', 'NA19468')",24.941384,NA19467,NA19468
"('NA19332', 'NA19347')",24.941384,NA19332,NA19347
"('NA19446', 'NA19473')",24.941384,NA19446,NA19473
"('NA19328', 'NA19446')",24.941384,NA19328,NA19446
"('NA19035', 'NA19467')",24.941384,NA19035,NA19467
"('NA19328', 'NA19332')",24.941384,NA19328,NA19332
"('NA19332', 'NA19352')",24.941384,NA19332,NA19352
"('NA19390', 'NA19467')",24.941384,NA19390,NA19467
"('NA19028', 'NA19355')",24.941384,NA19028,NA19355
"('NA19452', 'NA19467')",24.941384,NA19452,NA19467
"('NA19313', 'NA19467')",24.941384,NA19313,NA19467
"('NA19324', 'NA19473')",24.941384,NA19324,NA19473
"('NA19440', 'NA19473')",24.941384,NA19440,NA19473
"('NA19312', 'NA19467')",24.941384,NA19312,NA19467
"('NA19440', 'NA19467')",24.941384,NA19440,NA19467
"('NA19334', 'NA19449')",24.941384,NA19334,NA19449
"('NA19312', 'NA19359')",24.8845,NA19312,NA19359
"('NA19359', 'NA19431')",24.8845,NA19359,NA19431
"('NA19319', 'NA19452')",24.8845,NA19319,NA19452
"('NA19359', 'NA19434')",24.8845,NA19359,NA19434
"('NA19312', 'NA19355')",24.8845,NA19312,NA19355
"('NA19319', 'NA19461')",24.8845,NA19319,NA19461
"('NA19456', 'NA19467')",24.8845,NA19456,NA19467
"('NA19359', 'NA19436')",24.8845,NA19359,NA19436
"('NA19391', 'NA19394')",24.8845,NA19391,NA19394
"('NA19359', 'NA19439')",24.8845,NA19359,NA19439
"('NA19359', 'NA19440')",24.8845,NA19359,NA19440
"('NA19359', 'NA19446')",24.8845,NA19359,NA19446
"('NA19359', 'NA19451')",24.8845,NA19359,NA19451
"('NA19359', 'NA19452')",24.8845,NA19359,NA19452
"('NA19319', 'NA19439')",24.8845,NA19319,NA19439
"('NA19350', 'NA19359')",24.8845,NA19350,NA19359
"('NA19350', 'NA19355')",24.8845,NA19350,NA19355
"('NA19391', 'NA19403')",24.8845,NA19391,NA19403
"('NA19440', 'NA19456')",24.8845,NA19440,NA19456
"('NA19456', 'NA19463')",24.8845,NA19456,NA19463
"('NA19359', 'NA19403')",24.8845,NA19359,NA19403
"('NA19355', 'NA19473')",24.8845,NA19355,NA19473
"('NA19316', 'NA19452')",24.8845,NA19316,NA19452
"('NA19391', 'NA19467')",24.8845,NA19391,NA19467
"('NA19321', 'NA19359')",24.8845,NA19321,NA19359
"('NA19321', 'NA19355')",24.8845,NA19321,NA19355
"('NA19359', 'NA19360')",24.8845,NA19359,NA19360
"('NA19391', 'NA19463')",24.8845,NA19391,NA19463
"('NA19316', 'NA19463')",24.8845,NA19316,NA19463
"('NA19316', 'NA19466')",24.8845,NA19316,NA19466
"('NA19028', 'NA19461')",24.8845,NA19028,NA19461
"('NA19316', 'NA19468')",24.8845,NA19316,NA19468
"('NA19359', 'NA19374')",24.8845,NA19359,NA19374
"('NA19038', 'NA19456')",24.8845,NA19038,NA19456
"('NA19359', 'NA19377')",24.8845,NA19359,NA19377
"('NA19316', 'NA19472')",24.8845,NA19316,NA19472
"('NA19316', 'NA19473')",24.8845,NA19316,NA19473
"('NA19359', 'NA19379')",24.8845,NA19359,NA19379
"('NA19359', 'NA19381')",24.8845,NA19359,NA19381
"('NA19391', 'NA19446')",24.8845,NA19391,NA19446
"('NA19391', 'NA19440')",24.8845,NA19391,NA19440
"('NA19359', 'NA19384')",24.8845,NA19359,NA19384
"('NA19309', 'NA19445')",24.8845,NA19309,NA19445
"('NA19359', 'NA19394')",24.8845,NA19359,NA19394
"('NA19435', 'NA19461')",24.8845,NA19435,NA19461
"('NA19359', 'NA19397')",24.8845,NA19359,NA19397
"('NA19309', 'NA19398')",24.8845,NA19309,NA19398
"('NA19028', 'NA19394')",24.8845,NA19028,NA19394
"('NA19359', 'NA19390')",24.8845,NA19359,NA19390
"('NA19390', 'NA19461')",24.8845,NA19390,NA19461
"('NA19028', 'NA19359')",24.8845,NA19028,NA19359
"('NA19359', 'NA19463')",24.8845,NA19359,NA19463
"('NA19020', 'NA19461')",24.8845,NA19020,NA19461
"('NA19311', 'NA19316')",24.8845,NA19311,NA19316
"('NA19311', 'NA19394')",24.8845,NA19311,NA19394
"('NA19338', 'NA19456')",24.8845,NA19338,NA19456
"('NA19041', 'NA19467')",24.8845,NA19041,NA19467
"('NA19041', 'NA19463')",24.8845,NA19041,NA19463
"('NA19383', 'NA19456')",24.8845,NA19383,NA19456
"('NA19384', 'NA19461')",24.8845,NA19384,NA19461
"('NA19020', 'NA19359')",24.8845,NA19020,NA19359
"('NA19041', 'NA19446')",24.8845,NA19041,NA19446
"('NA19360', 'NA19461')",24.8845,NA19360,NA19461
"('NA19020', 'NA19355')",24.8845,NA19020,NA19355
"('NA19338', 'NA19394')",24.8845,NA19338,NA19394
"('NA19311', 'NA19359')",24.8845,NA19311,NA19359
"('NA19041', 'NA19403')",24.8845,NA19041,NA19403
"('NA19434', 'NA19461')",24.8845,NA19434,NA19461
"('NA19311', 'NA19355')",24.8845,NA19311,NA19355
"('NA19338', 'NA19391')",24.8845,NA19338,NA19391
"('NA19383', 'NA19471')",24.8845,NA19383,NA19471
"('NA19318', 'NA19444')",24.8845,NA19318,NA19444
"('NA19020', 'NA19319')",24.8845,NA19020,NA19319
"('NA19020', 'NA19316')",24.8845,NA19020,NA19316
"('NA19338', 'NA19355')",24.8845,NA19338,NA19355
"('NA19041', 'NA19355')",24.8845,NA19041,NA19355
"('NA19020', 'NA19474')",24.8845,NA19020,NA19474
"('NA19041', 'NA19338')",24.8845,NA19041,NA19338
"('NA19041', 'NA19319')",24.8845,NA19041,NA19319
"('NA19359', 'NA19466')",24.8845,NA19359,NA19466
"('NA19312', 'NA19316')",24.8845,NA19312,NA19316
"('NA19359', 'NA19468')",24.8845,NA19359,NA19468
"('NA19374', 'NA19461')",24.8845,NA19374,NA19461
"('NA19359', 'NA19473')",24.8845,NA19359,NA19473
"('NA19383', 'NA19391')",24.8845,NA19383,NA19391
"('NA19383', 'NA19394')",24.8845,NA19383,NA19394
"('NA19355', 'NA19472')",24.8845,NA19355,NA19472
"('NA19431', 'NA19461')",24.8845,NA19431,NA19461
"('NA19461', 'NA19466')",24.8845,NA19461,NA19466
"('NA19044', 'NA19359')",24.8845,NA19044,NA19359
"('NA19044', 'NA19309')",24.8845,NA19044,NA19309
"('NA19319', 'NA19390')",24.8845,NA19319,NA19390
"('NA19311', 'NA19461')",24.8845,NA19311,NA19461
"('NA19041', 'NA19324')",24.8845,NA19041,NA19324
"('NA19461', 'NA19467')",24.8845,NA19461,NA19467
"('NA19319', 'NA19384')",24.8845,NA19319,NA19384
"('NA19461', 'NA19468')",24.8845,NA19461,NA19468
"('NA19360', 'NA19394')",24.8845,NA19360,NA19394
"('NA19028', 'NA19316')",24.8845,NA19028,NA19316
"('NA19461', 'NA19472')",24.8845,NA19461,NA19472
"('NA19461', 'NA19473')",24.8845,NA19461,NA19473
"('NA19316', 'NA19446')",24.8845,NA19316,NA19446
"('NA19041', 'NA19377')",24.8845,NA19041,NA19377
"('NA19324', 'NA19437')",24.8845,NA19324,NA19437
"('NA19316', 'NA19324')",24.8845,NA19316,NA19324
"('NA19355', 'NA19431')",24.8845,NA19355,NA19431
"('NA19355', 'NA19434')",24.8845,NA19355,NA19434
"('NA19394', 'NA19463')",24.8845,NA19394,NA19463
"('NA19355', 'NA19435')",24.8845,NA19355,NA19435
"('NA19355', 'NA19436')",24.8845,NA19355,NA19436
"('NA19394', 'NA19456')",24.8845,NA19394,NA19456
"('NA19038', 'NA19041')",24.8845,NA19038,NA19041
"('NA19379', 'NA19394')",24.8845,NA19379,NA19394
"('NA19394', 'NA19451')",24.8845,NA19394,NA19451
"('NA19355', 'NA19439')",24.8845,NA19355,NA19439
"('NA19308', 'NA19461')",24.8845,NA19308,NA19461
"('NA19355', 'NA19440')",24.8845,NA19355,NA19440
"('NA19351', 'NA19394')",24.8845,NA19351,NA19394
"('NA19313', 'NA19359')",24.8845,NA19313,NA19359
"('NA19403', 'NA19456')",24.8845,NA19403,NA19456
"('NA19313', 'NA19355')",24.8845,NA19313,NA19355
"('NA19394', 'NA19431')",24.8845,NA19394,NA19431
"('NA19394', 'NA19403')",24.8845,NA19394,NA19403
"('NA19394', 'NA19397')",24.8845,NA19394,NA19397
"('NA19451', 'NA19461')",24.8845,NA19451,NA19461
"('NA19313', 'NA19319')",24.8845,NA19313,NA19319
"('NA19355', 'NA19446')",24.8845,NA19355,NA19446
"('NA19313', 'NA19316')",24.8845,NA19313,NA19316
"('NA19452', 'NA19461')",24.8845,NA19452,NA19461
"('NA19316', 'NA19319')",24.8845,NA19316,NA19319
"('NA19324', 'NA19355')",24.8845,NA19324,NA19355
"('NA19394', 'NA19466')",24.8845,NA19394,NA19466
"('NA19394', 'NA19467')",24.8845,NA19394,NA19467
"('NA19355', 'NA19379')",24.8845,NA19355,NA19379
"('NA19308', 'NA19316')",24.8845,NA19308,NA19316
"('NA19307', 'NA19471')",24.8845,NA19307,NA19471
"('NA19324', 'NA19461')",24.8845,NA19324,NA19461
"('NA19308', 'NA19355')",24.8845,NA19308,NA19355
"('NA19355', 'NA19359')",24.8845,NA19355,NA19359
"('NA19381', 'NA19394')",24.8845,NA19381,NA19394
"('NA19355', 'NA19360')",24.8845,NA19355,NA19360
"('NA19439', 'NA19461')",24.8845,NA19439,NA19461
"('NA19308', 'NA19359')",24.8845,NA19308,NA19359
"('NA19355', 'NA19374')",24.8845,NA19355,NA19374
"('NA19355', 'NA19377')",24.8845,NA19355,NA19377
"('NA19313', 'NA19461')",24.8845,NA19313,NA19461
"('NA19355', 'NA19397')",24.8845,NA19355,NA19397
"('NA19381', 'NA19461')",24.8845,NA19381,NA19461
"('NA19307', 'NA19394')",24.8845,NA19307,NA19394
"('NA19355', 'NA19384')",24.8845,NA19355,NA19384
"('NA19379', 'NA19461')",24.8845,NA19379,NA19461
"('NA19446', 'NA19456')",24.8845,NA19446,NA19456
"('NA19355', 'NA19390')",24.8845,NA19355,NA19390
"('NA19355', 'NA19391')",24.8845,NA19355,NA19391
"('NA19397', 'NA19461')",24.8845,NA19397,NA19461
"('NA19307', 'NA19359')",24.8845,NA19307,NA19359
"('NA19394', 'NA19473')",24.8845,NA19394,NA19473
"('NA19394', 'NA19468')",24.8845,NA19394,NA19468
"('NA19316', 'NA19321')",24.8845,NA19316,NA19321
"('NA19377', 'NA19456')",24.8845,NA19377,NA19456
"('NA19038', 'NA19316')",24.8845,NA19038,NA19316
"('NA19355', 'NA19466')",24.8845,NA19355,NA19466
"('NA19038', 'NA19359')",24.8845,NA19038,NA19359
"('NA19316', 'NA19381')",24.8845,NA19316,NA19381
"('NA19355', 'NA19456')",24.8845,NA19355,NA19456
"('NA19316', 'NA19384')",24.8845,NA19316,NA19384
"('NA19312', 'NA19461')",24.8845,NA19312,NA19461
"('NA19436', 'NA19461')",24.8845,NA19436,NA19461
"('NA19355', 'NA19461')",24.8845,NA19355,NA19461
"('NA19038', 'NA19391')",24.8845,NA19038,NA19391
"('NA19316', 'NA19397')",24.8845,NA19316,NA19397
"('NA19355', 'NA19463')",24.8845,NA19355,NA19463
"('NA19316', 'NA19403')",24.8845,NA19316,NA19403
"('NA19316', 'NA19377')",24.8845,NA19316,NA19377
"('NA19038', 'NA19394')",24.8845,NA19038,NA19394
"('NA19350', 'NA19461')",24.8845,NA19350,NA19461
"('NA19316', 'NA19431')",24.8845,NA19316,NA19431
"('NA19316', 'NA19434')",24.8845,NA19316,NA19434
"('NA19316', 'NA19435')",24.8845,NA19316,NA19435
"('NA19316', 'NA19436')",24.8845,NA19316,NA19436
"('NA19316', 'NA19437')",24.8845,NA19316,NA19437
"('NA19035', 'NA19309')",24.8845,NA19035,NA19309
"('NA19316', 'NA19439')",24.8845,NA19316,NA19439
"('NA19316', 'NA19440')",24.8845,NA19316,NA19440
"('NA19316', 'NA19379')",24.8845,NA19316,NA19379
"('NA19316', 'NA19390')",24.8845,NA19316,NA19390
"('NA19316', 'NA19351')",24.8845,NA19316,NA19351
"('NA19038', 'NA19355')",24.8845,NA19038,NA19355
"('NA19316', 'NA19374')",24.8845,NA19316,NA19374
"('NA19377', 'NA19394')",24.8845,NA19377,NA19394
"('NA19437', 'NA19461')",24.8845,NA19437,NA19461
"('NA19316', 'NA19360')",24.8845,NA19316,NA19360
"('NA19351', 'NA19355')",24.8845,NA19351,NA19355
"('NA19355', 'NA19452')",24.8845,NA19355,NA19452
"('NA19035', 'NA19359')",24.8845,NA19035,NA19359
"('NA19377', 'NA19391')",24.8845,NA19377,NA19391
"('NA19351', 'NA19359')",24.8845,NA19351,NA19359
"('NA19316', 'NA19350')",24.8845,NA19316,NA19350
"('NA19316', 'NA19338')",24.8845,NA19316,NA19338
"('NA19332', 'NA19359')",24.495172,NA19332,NA19359
"('NA19451', 'NA19453')",24.495172,NA19451,NA19453
"('NA19334', 'NA19399')",24.495172,NA19334,NA19399
"('NA19327', 'NA19334')",24.495172,NA19327,NA19334
"('NA19328', 'NA19473')",24.495172,NA19328,NA19473
"('NA19451', 'NA19462')",24.495172,NA19451,NA19462
"('NA19350', 'NA19455')",24.495172,NA19350,NA19455
"('NA19327', 'NA19331')",24.495172,NA19327,NA19331
"('NA19331', 'NA19399')",24.495172,NA19331,NA19399
"('NA19328', 'NA19445')",24.495172,NA19328,NA19445
"('NA19328', 'NA19351')",24.495172,NA19328,NA19351
"('NA19020', 'NA19328')",24.495172,NA19020,NA19328
"('NA19455', 'NA19456')",24.495172,NA19455,NA19456
"('NA19328', 'NA19360')",24.495172,NA19328,NA19360
"('NA19436', 'NA19438')",24.495172,NA19436,NA19438
"('NA19327', 'NA19385')",24.495172,NA19327,NA19385
"('NA19041', 'NA19310')",24.495172,NA19041,NA19310
"('NA19324', 'NA19382')",24.495172,NA19324,NA19382
"('NA19036', 'NA19038')",24.495172,NA19036,NA19038
"('NA19328', 'NA19397')",24.495172,NA19328,NA19397
"('NA19332', 'NA19350')",24.495172,NA19332,NA19350
"('NA19438', 'NA19451')",24.495172,NA19438,NA19451
"('NA19036', 'NA19463')",24.495172,NA19036,NA19463
"('NA19351', 'NA19395')",24.495172,NA19351,NA19395
"('NA19321', 'NA19455')",24.495172,NA19321,NA19455
"('NA19455', 'NA19473')",24.495172,NA19455,NA19473
"('NA19020', 'NA19445')",24.495172,NA19020,NA19445
"('NA19445', 'NA19462')",24.495172,NA19445,NA19462
"('NA19334', 'NA19350')",24.495172,NA19334,NA19350
"('NA19359', 'NA19382')",24.495172,NA19359,NA19382
"('NA19437', 'NA19445')",24.495172,NA19437,NA19445
"('NA19331', 'NA19350')",24.495172,NA19331,NA19350
"('NA19328', 'NA19398')",24.495172,NA19328,NA19398
"('NA19328', 'NA19437')",24.495172,NA19328,NA19437
"('NA19328', 'NA19379')",24.495172,NA19328,NA19379
"('NA19328', 'NA19451')",24.495172,NA19328,NA19451
"('NA19310', 'NA19473')",24.495172,NA19310,NA19473
"('NA19374', 'NA19470')",24.495172,NA19374,NA19470
"('NA19313', 'NA19334')",24.495172,NA19313,NA19334
"('NA19044', 'NA19462')",24.495172,NA19044,NA19462
"('NA19430', 'NA19473')",24.495172,NA19430,NA19473
"('NA19312', 'NA19462')",24.495172,NA19312,NA19462
"('NA19382', 'NA19437')",24.495172,NA19382,NA19437
"('NA19391', 'NA19455')",24.495172,NA19391,NA19455
"('NA19044', 'NA19395')",24.495172,NA19044,NA19395
"('NA19431', 'NA19443')",24.495172,NA19431,NA19443
"('NA19317', 'NA19403')",24.495172,NA19317,NA19403
"('NA19374', 'NA19443')",24.495172,NA19374,NA19443
"('NA19431', 'NA19470')",24.495172,NA19431,NA19470
"('NA19044', 'NA19328')",24.495172,NA19044,NA19328
"('NA19041', 'NA19462')",24.495172,NA19041,NA19462
"('NA19310', 'NA19313')",24.495172,NA19310,NA19313
"('NA19041', 'NA19453')",24.495172,NA19041,NA19453
"('NA19310', 'NA19321')",24.495172,NA19310,NA19321
