ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19308,NA19319,0.0417,0.038308616875,0.006491130312499999
NA19308,NA19321,0.0422,0.04148250437500001,0.0036284499999999996
NA19308,NA19324,0.0436,0.042809908437499995,0.012474959062499999
NA19308,NA19327,0.0402,0.056220634374999995,0.0045854153125
NA19308,NA19328,0.0451,0.029582944374999996,0.016614765625
NA19308,NA19331,0.05,0.0501712134375,0.006458439999999999
NA19308,NA19332,0.0432,0.043379749375000005,0.0023410606250000004
NA19308,NA19334,0.0442,0.0491126584375,0.004320195
NA19308,NA19338,0.0475,0.03140472281250001,0.008697001562499999
NA19308,NA19346,0.0431,0.056212812499999994,0.0044087834375
NA19308,NA19347,0.0389,0.04364826499999999,0.008442044374999999
NA19308,NA19350,0.0535,0.053479062500000014,0.0272724709375
NA19308,NA19351,0.0512,0.0515383303125,0.010237609375000001
NA19308,NA19352,0.0443,0.03597263812499999,0.0073386509375
NA19308,NA19355,0.0458,0.046962250625,0.0086195078125
NA19308,NA19359,0.0508,0.0571677284375,0.008468635
NA19308,NA19360,0.0423,0.044676560625,0.002516318125
NA19308,NA19371,0.0421,0.0476646009375,0.0067071974999999995
NA19308,NA19372,0.0486,0.032844495,0.0045806778125000005
NA19308,NA19373,0.0468,0.04848845843750001,0.003413829375
NA19308,NA19374,0.0431,0.04561587218749999,0.0025468009375
NA19308,NA19375,0.0488,0.05885917281249999,0.01881278
NA19308,NA19376,0.0503,0.035058940000000004,0.015499714062500001
NA19308,NA19377,0.0467,0.04301074375,0.00990912375
NA19308,NA19379,0.0461,0.044057109375,0.01005326875
NA19308,NA19380,0.0383,0.0526413934375,0.007833314374999999
NA19308,NA19381,0.0355,0.04171165937500001,0.0043245896875
NA19308,NA19382,0.0385,0.053942076250000005,0.00543183875
NA19308,NA19383,0.0457,0.05686696874999999,0.008284788125
NA19308,NA19384,0.0506,0.038214068437500005,0.004694369375
NA19308,NA19385,0.0473,0.034259947187499994,0.007562222187499999
NA19308,NA19390,0.0415,0.026792845937499997,0.007211492187500001
NA19308,NA19391,0.0527,0.05064356375000001,0.0074582934375
NA19308,NA19393,0.0528,0.05609877781250001,0.015859086875
NA19308,NA19394,0.046,0.05380110968749999,0.004585756875
NA19308,NA19395,0.0468,0.051806969062500006,0.003985144375
NA19308,NA19396,0.0576,0.06480165312500001,0.0213426228125
NA19308,NA19397,0.054,0.044185172812500007,0.024708961875
NA19308,NA19398,0.0502,0.05808531375000001,0.008846643125
NA19308,NA19399,0.0415,0.0384320909375,0.0051756928125
NA19308,NA19401,0.037,0.044783786562500004,0.0027655834375
NA19308,NA19403,0.0382,0.0372246690625,0.0084218990625
NA19308,NA19404,0.0663,0.05129302218750001,0.021839925937499997
NA19308,NA19428,0.0473,0.05849837656249999,0.0080523534375
NA19308,NA19429,0.0426,0.0528920334375,0.00380756875
NA19308,NA19430,0.041,0.0461444175,0.0024303675
NA19308,NA19431,0.0419,0.051231603125,0.008031655625
NA19308,NA19434,0.0444,0.0544589059375,0.008170458125
NA19308,NA19435,0.0408,0.052070956562500006,0.0083155453125
NA19308,NA19436,0.0507,0.03721539250000001,0.013593705000000001
NA19308,NA19437,0.0396,0.04602181187499999,0.005810618437500001
NA19308,NA19438,0.0458,0.0421342259375,0.0037262778125
NA19308,NA19439,0.0518,0.0424395503125,0.0173727409375
NA19308,NA19440,0.0451,0.032106834375000004,0.0069705603125000005
NA19308,NA19443,0.0392,0.04083817468749999,0.0062305384375000005
NA19308,NA19444,0.043,0.05966667875,0.0026524240625
NA19308,NA19445,0.0369,0.051005632499999995,0.0048195759375
NA19308,NA19446,0.0455,0.0539400853125,0.0069238665625000004
NA19308,NA19448,0.037,0.050674081875,0.0080145440625
NA19308,NA19449,0.0534,0.0446800359375,0.00619804625
NA19308,NA19451,0.0413,0.03736799312500001,0.006754289375
NA19308,NA19452,0.0393,0.03633185375,0.004892315625
NA19308,NA19453,0.038,0.04149021500000001,0.0046721571875000005
NA19308,NA19455,0.0432,0.0343065946875,0.0033548903125
NA19308,NA19456,0.0478,0.0579740196875,0.0079154065625
NA19308,NA19457,0.0407,0.0517180684375,0.0097367159375
NA19308,NA19461,0.0429,0.056920443125000005,0.0075211965625
NA19308,NA19462,0.0442,0.04661821281250001,0.003938828125
NA19308,NA19463,0.044,0.03788983375,0.0058174062500000005
NA19308,NA19466,0.0536,0.037087986875000006,0.019514332187499997
NA19308,NA19467,0.0493,0.03744213875,0.012073288437500001
NA19308,NA19468,0.0399,0.0487852675,0.0047202465625
NA19308,NA19469,0.0387,0.033525850312499994,0.0159419165625
NA19308,NA19470,0.0402,0.038840756562499995,0.0070426421875
NA19308,NA19471,0.0449,0.034787689062499995,0.0057730634375
NA19308,NA19472,0.0397,0.042365936562500005,0.0079133246875
NA19308,NA19473,0.0424,0.037508767812499996,0.005471468750000001
NA19308,NA19474,0.0435,0.055720972499999986,0.015071733437499998
NA19309,NA19310,0.0404,0.0458822284375,0.0054088946875
NA19309,NA19311,0.0405,0.04277943187500001,0.0110678721875
NA19309,NA19312,0.0459,0.035397437500000004,0.0072653525
NA19309,NA19313,0.0409,0.0427762528125,0.0030023490625
NA19309,NA19315,0.0398,0.038084074687500004,0.0047949031250000005
NA19309,NA19316,0.0499,0.023149335625000003,0.004759054374999999
NA19309,NA19317,0.0449,0.03814575125,0.015843186874999998
NA19309,NA19318,0.0434,0.028131219062499997,0.00802221
NA19309,NA19319,0.0402,0.027138533437500004,0.0056953240625
NA19309,NA19321,0.0466,0.04807190406249999,0.0072400675
NA19309,NA19324,0.0414,0.0455188478125,0.003215543125
NA19309,NA19327,0.0383,0.05226259718750001,0.0027685443749999998
NA19309,NA19328,0.0531,0.046080762812499995,0.0053759140625
NA19309,NA19331,0.0403,0.033240735625000004,0.00649440375
NA19309,NA19332,0.05,0.04303706031250001,0.0086353840625
NA19309,NA19334,0.0433,0.0396258071875,0.006729442812499999
NA19309,NA19338,0.0411,0.0246168821875,0.00291443125
NA19309,NA19346,0.0455,0.037139927187500005,0.008448622499999999
NA19309,NA19347,0.0451,0.037649898125,0.00408282125
NA19309,NA19350,0.0424,0.040212799375000004,0.0069701534375
NA19309,NA19351,0.0465,0.038569753125,0.0059413978125
NA19309,NA19352,0.0433,0.033920484375000004,0.0072599928125
NA19309,NA19355,0.0421,0.0370637959375,0.0025121253125000003
NA19309,NA19359,0.1969,0.09312122187500003,0.2245940109375
NA19309,NA19360,0.0477,0.030741843125000005,0.0047800546875
NA19309,NA19371,0.0421,0.030737844375000004,0.0053901896875
NA19309,NA19372,0.0457,0.03708531749999999,0.0055685471875
NA19309,NA19373,0.0541,0.046716061249999996,0.010453131874999999
NA19309,NA19374,0.0574,0.054499341249999986,0.0101976665625
NA19309,NA19375,0.0388,0.041067241875,0.0116369265625
NA19309,NA19376,0.0513,0.04212616375000001,0.0048896521874999994
NA19309,NA19377,0.0432,0.03352924625,0.0050695590624999995
NA19309,NA19379,0.0443,0.026027231249999998,0.00904173625
NA19309,NA19380,0.0453,0.044143938125000004,0.0076242721874999995
NA19309,NA19381,0.0386,0.052085366562499985,0.0033826265625000003
NA19309,NA19382,0.0428,0.04941453312499999,0.0036230465625
NA19309,NA19383,0.0462,0.034817237187499996,0.0077448671875
NA19309,NA19384,0.0446,0.0333382015625,0.0049486728125
NA19309,NA19385,0.0369,0.040962759375,0.0019130246875
NA19309,NA19390,0.0463,0.023657045937500003,0.009522145312499999
NA19309,NA19391,0.0507,0.0492100328125,0.009181073125
NA19309,NA19393,0.041,0.0303665775,0.003841270625
NA19309,NA19394,0.0425,0.03895033656249999,0.0051240434375
NA19309,NA19395,0.0498,0.04244131468749999,0.005787266250000001
NA19309,NA19396,0.0462,0.030745163437499997,0.007616298125
NA19309,NA19397,0.0504,0.04975597874999999,0.00572592625
NA19309,NA19398,0.0426,0.049992539375,0.0047210734375
NA19309,NA19399,0.045,0.0185176240625,0.003909202499999999
NA19309,NA19401,0.047,0.04512656968750001,0.0065240153125
NA19309,NA19403,0.0392,0.0396877521875,0.0077357690625
NA19309,NA19404,0.0425,0.043256518437499995,0.0037570915625000003
NA19309,NA19428,0.0417,0.033873325937500004,0.0016731356250000002
NA19309,NA19429,0.0403,0.0320998609375,0.0067755240625
NA19309,NA19430,0.0462,0.028022401562500004,0.008254679062499999
NA19309,NA19431,0.0426,0.022151856562500006,0.0074178021875
NA19309,NA19434,0.0427,0.030759949062499996,0.0037370637499999997
NA19309,NA19435,0.0478,0.0359020725,0.0049251540625
NA19309,NA19436,0.0564,0.0553842203125,0.0172841640625
NA19309,NA19437,0.0376,0.051835339375,0.010540195625
NA19309,NA19438,0.0532,0.052608996250000005,0.00583198875
NA19309,NA19439,0.0434,0.036418599062499994,0.0124293925
NA19309,NA19440,0.0445,0.021146312187500002,0.007114469375
NA19309,NA19443,0.0426,0.047082436250000005,0.0049020175
NA19309,NA19444,0.0448,0.0341049734375,0.0037424859375
NA19309,NA19445,0.0442,0.0382418034375,0.0060025831250000005
NA19309,NA19446,0.0472,0.0420085884375,0.013667802812500001
NA19309,NA19448,0.0406,0.0384489328125,0.003942790625
NA19309,NA19449,0.0473,0.036583814375,0.0044169234375
NA19309,NA19451,0.0483,0.04337854718749999,0.009584156875000001
NA19309,NA19452,0.0436,0.039719086249999994,0.003930224375
NA19309,NA19453,0.0443,0.0380634221875,0.00272089875
NA19309,NA19455,0.0404,0.037835582812500004,0.001466555
NA19309,NA19456,0.0394,0.0414905184375,0.009593779375
NA19309,NA19457,0.0429,0.037757484687499995,0.0044832159375
NA19309,NA19461,0.0496,0.049143691875,0.017306895625
NA19309,NA19462,0.0428,0.038777705625000006,0.0044699890625
NA19309,NA19463,0.0449,0.0450970259375,0.0066693065625
NA19309,NA19466,0.0411,0.040295474375,0.0070195478125
NA19309,NA19467,0.0482,0.049346469374999986,0.0116223153125
NA19309,NA19468,0.044,0.0459919528125,0.0061774703125
NA19309,NA19469,0.0464,0.03182860125,0.0075161565625
NA19309,NA19470,0.0442,0.035780783125,0.003429021875
NA19309,NA19471,0.0394,0.038405729375,0.00635175625
NA19309,NA19472,0.0355,0.0490527896875,0.00585866125
NA19309,NA19473,0.0452,0.03635460343750001,0.0052430175
NA19309,NA19474,0.0423,0.03432098,0.0044425065625
NA19310,NA19311,0.0457,0.03453624375,0.011779330624999999
NA19310,NA19312,0.0459,0.0458977178125,0.005586724375000001
NA19310,NA19313,0.0438,0.041672760625000006,0.004974203125
NA19310,NA19315,0.0451,0.0331883896875,0.0056252128125
NA19310,NA19316,0.0437,0.030231476562499998,0.005183455625
NA19310,NA19317,0.0427,0.0379032315625,0.008032941875
NA19310,NA19318,0.0423,0.031243911249999992,0.005685806875
NA19310,NA19319,0.0468,0.0253925965625,0.0058989821875
NA19310,NA19321,0.0457,0.049263269375,0.007638170937499999
NA19310,NA19324,0.0436,0.041958695000000004,0.008540569687500001
NA19310,NA19327,0.0402,0.0443716159375,0.004302069375
NA19310,NA19328,0.0529,0.042499295000000006,0.0064291015625
NA19310,NA19331,0.0445,0.046548642187499996,0.00636379875
NA19310,NA19332,0.0408,0.038130986562500004,0.006180746875
NA19310,NA19334,0.0452,0.040104403125,0.0044216525
NA19310,NA19338,0.0506,0.039068902812499993,0.0109102375
NA19310,NA19346,0.0445,0.047687102499999995,0.0027741056249999995
NA19310,NA19347,0.0407,0.0332067496875,0.005459354375
NA19310,NA19350,0.0457,0.045373846875000005,0.0033372078125
NA19310,NA19351,0.0438,0.04308956031249999,0.0031513428124999997
NA19310,NA19352,0.0494,0.0472035146875,0.010844993125
NA19310,NA19355,0.0431,0.04066572281249999,0.004043673125
NA19310,NA19359,0.0438,0.045033930937499994,0.010388973437499999
NA19310,NA19360,0.0446,0.04446299375,0.00335664
NA19310,NA19371,0.0443,0.03808509625,0.0053502
NA19310,NA19372,0.0489,0.029138135624999995,0.0175264853125
NA19310,NA19373,0.0547,0.041231128124999995,0.004895599375
NA19310,NA19374,0.0447,0.04067941218750001,0.00228678125
NA19310,NA19375,0.0432,0.04693299000000001,0.0037057646875
NA19310,NA19376,0.047,0.024993303749999994,0.0067123675
NA19310,NA19377,0.0422,0.035255780937499995,0.0049081734375
NA19310,NA19379,0.0469,0.04373898093749999,0.008501337812499999
NA19310,NA19380,0.0456,0.0506132228125,0.0083378709375
NA19310,NA19381,0.0438,0.0481214675,0.0074044046875
NA19310,NA19382,0.0431,0.05642493406250001,0.006781964687499999
NA19310,NA19383,0.0474,0.0237094259375,0.0084477071875
NA19310,NA19384,0.0552,0.045964238125,0.008406350625
NA19310,NA19385,0.0399,0.05132847031249999,0.0074044528125
NA19310,NA19390,0.048,0.04485169062500001,0.0087859840625
NA19310,NA19391,0.0475,0.039425235625000006,0.00594587125
NA19310,NA19393,0.0446,0.040693479375,0.0065594071875000005
NA19310,NA19394,0.0502,0.0338261434375,0.010187733125
NA19310,NA19395,0.0416,0.05390565218749998,0.0043956353125
NA19310,NA19396,0.0534,0.04024380125,0.008664304687499999
NA19310,NA19397,0.0499,0.0443556371875,0.0066368528125
NA19310,NA19398,0.0435,0.03821972125,0.004254399375
NA19310,NA19399,0.0454,0.03158671218749999,0.00819966375
NA19310,NA19401,0.0437,0.0337762665625,0.01109548
NA19310,NA19403,0.0408,0.053630964062499994,0.00803285625
NA19310,NA19404,0.0445,0.043768095625,0.004657378437500001
NA19310,NA19428,0.0565,0.045082775312500004,0.0240208971875
NA19310,NA19429,0.0442,0.027153841249999994,0.005608324375
NA19310,NA19430,0.0452,0.039549273125,0.0084667990625
NA19310,NA19431,0.0503,0.047524236875,0.0082997621875
NA19310,NA19434,0.0418,0.038700873125,0.0013815928124999999
NA19310,NA19435,0.0398,0.03161747812500001,0.0061805771874999995
NA19310,NA19436,0.0511,0.04539843624999999,0.0067918809375
NA19310,NA19437,0.0419,0.049888359687499995,0.004008719375
NA19310,NA19438,0.0431,0.032900804375,0.00726389375
NA19310,NA19439,0.045,0.03969292656249999,0.008941006875
NA19310,NA19440,0.0435,0.03720918062500001,0.0086742865625
NA19310,NA19443,0.0444,0.0432818709375,0.0057577115625
NA19310,NA19444,0.0421,0.029513305625,0.0028048309375000003
NA19310,NA19445,0.0462,0.047418648437499995,0.012541020625000001
NA19310,NA19446,0.0463,0.05406554625,0.0072564359375
NA19310,NA19448,0.042,0.028507507500000005,0.0085798609375
NA19310,NA19449,0.0504,0.037544310000000004,0.005396841875
NA19310,NA19451,0.0496,0.0377869884375,0.0062645490625
NA19310,NA19452,0.0438,0.039014012187499995,0.00598410375
NA19310,NA19453,0.0495,0.041882441875,0.008530718750000001
NA19310,NA19455,0.0457,0.050894700625000004,0.005786599999999999
NA19310,NA19456,0.0558,0.043761878125000014,0.016433349687499998
NA19310,NA19457,0.0421,0.04334262593750001,0.0045558684375
NA19310,NA19461,0.044,0.041420563125000004,0.0047204465625
NA19310,NA19462,0.048,0.05223307906249999,0.007459356875000001
NA19310,NA19463,0.0433,0.04301397656250001,0.006422943125
NA19310,NA19466,0.0443,0.037536708437499997,0.0051483109375
NA19310,NA19467,0.0408,0.03393720375,0.006733269375000001
NA19310,NA19468,0.0433,0.03836054687499999,0.008548815625000001
NA19310,NA19469,0.0442,0.024198653124999997,0.0062252996875
NA19310,NA19470,0.0465,0.039803454999999995,0.009494214999999999
NA19310,NA19471,0.0432,0.05146342406250001,0.0065225940625000004
NA19310,NA19472,0.0427,0.049646214375,0.0100598734375
NA19310,NA19473,0.0429,0.04795339875,0.006825445624999999
NA19310,NA19474,0.0408,0.039297243125,0.0092125925
NA19311,NA19312,0.0367,0.031074983125,0.005872182500000001
NA19311,NA19313,0.0388,0.043248529062500006,0.004632293125
NA19311,NA19315,0.0363,0.043824835,0.00818144125
NA19311,NA19316,0.042,0.03432255843749999,0.007088751875
NA19311,NA19317,0.0427,0.0410291703125,0.012152307499999999
NA19311,NA19318,0.0379,0.04490542218750001,0.0079075484375
NA19311,NA19319,0.0391,0.0356112359375,0.0087307015625
NA19311,NA19321,0.036,0.0429783303125,0.00475207875
NA19311,NA19324,0.0318,0.04445199749999999,0.00302452375
NA19311,NA19327,0.0389,0.0363792515625,0.0164196528125
NA19311,NA19328,0.0498,0.044095542499999994,0.0152736503125
NA19311,NA19331,0.0419,0.048496761562500004,0.006192139062499999
NA19311,NA19332,0.04,0.05184288906250001,0.0052521287500000005
NA19311,NA19334,0.0426,0.0467514425,0.0055394390625
NA19311,NA19338,0.0488,0.04971285687499999,0.016284494687499998
NA19311,NA19346,0.04,0.043063850312500006,0.005288728124999999
NA19311,NA19347,0.0415,0.0529880740625,0.0080873921875
NA19311,NA19350,0.0814,0.0632364034375,0.0735545109375
NA19311,NA19351,0.0434,0.0444723246875,0.0028425884375
NA19311,NA19352,0.0415,0.03826823406249999,0.0022118
NA19311,NA19355,0.0408,0.04593415687499999,0.00884387
NA19311,NA19359,0.0391,0.039176363125,0.00498860375
NA19311,NA19360,0.0422,0.03675736968749999,0.0073392346875000005
NA19311,NA19371,0.0389,0.05356311218749999,0.011184630937500002
NA19311,NA19372,0.036,0.0358391996875,0.00877484375
NA19311,NA19373,0.0375,0.043956991875,0.0045624115625
NA19311,NA19374,0.0371,0.05188595,0.0024374734375
NA19311,NA19375,0.0331,0.042256926875,0.0064868124999999995
NA19311,NA19376,0.0535,0.03806260625,0.0114269309375
NA19311,NA19377,0.0384,0.04362015281250001,0.0082208253125
NA19311,NA19379,0.0468,0.04387320593749999,0.0203654484375
NA19311,NA19380,0.035,0.051063392500000006,0.004506675
NA19311,NA19381,0.0382,0.038311422187500006,0.0055809228125
NA19311,NA19382,0.0385,0.036446409062500004,0.0086467709375
NA19311,NA19383,0.0425,0.042943352187500006,0.00779488375
NA19311,NA19384,0.0426,0.048843711562499996,0.0076031640625
NA19311,NA19385,0.0387,0.029273533125,0.0063159346875
NA19311,NA19390,0.0413,0.0454964109375,0.008072168125
NA19311,NA19391,0.0442,0.0501088084375,0.0049895309375
NA19311,NA19393,0.0389,0.032376498437500005,0.0059425315625
NA19311,NA19394,0.0379,0.035501328750000005,0.0048703503125
NA19311,NA19395,0.0401,0.043827672500000005,0.0071515515625000005
NA19311,NA19396,0.0386,0.0467752271875,0.0072902028124999995
NA19311,NA19397,0.0391,0.0371708371875,0.0031646056249999997
NA19311,NA19398,0.0436,0.0425654596875,0.006825345625
NA19311,NA19399,0.0393,0.0440268178125,0.010993188125
NA19311,NA19401,0.0356,0.029807571875000004,0.0073865396875
NA19311,NA19403,0.0379,0.04317347593750001,0.004733903125
NA19311,NA19404,0.0402,0.046458531875000014,0.0116282553125
NA19311,NA19428,0.0421,0.03631391656249999,0.005487884062499999
NA19311,NA19429,0.0321,0.0584503909375,0.0042520028125
NA19311,NA19430,0.0432,0.04014305156249999,0.0123035984375
NA19311,NA19431,0.0384,0.04970984468749999,0.0073199765625
NA19311,NA19434,0.042,0.04306888406250001,0.003127219375
NA19311,NA19435,0.0328,0.05328547593750001,0.005487956875
NA19311,NA19436,0.0384,0.036133238437500007,0.0076426159375000005
NA19311,NA19437,0.0385,0.04041665218749999,0.013668003125000001
NA19311,NA19438,0.0478,0.039289276250000005,0.0096473446875
NA19311,NA19439,0.0426,0.045617369375,0.008412351562500002
NA19311,NA19440,0.037,0.0401568178125,0.0025887490625
NA19311,NA19443,0.0395,0.03693890749999999,0.0101996759375
NA19311,NA19444,0.0408,0.05196228656250001,0.008663595625
NA19311,NA19445,0.038,0.0453928503125,0.0066854771875
NA19311,NA19446,0.0405,0.04764742718750001,0.0063768884375000005
NA19311,NA19448,0.0435,0.0419351990625,0.0070561456249999994
NA19311,NA19449,0.0403,0.05295381687499999,0.0053529415625
NA19311,NA19451,0.0472,0.058536303125,0.0136453575
NA19311,NA19452,0.0357,0.0432899490625,0.00499991
NA19311,NA19453,0.0345,0.0506974378125,0.006552866875
NA19311,NA19455,0.0354,0.035219711562500006,0.0049715925
NA19311,NA19456,0.0416,0.04075831718750001,0.0023648265624999997
NA19311,NA19457,0.039,0.026329876250000005,0.007759175
NA19311,NA19461,0.0319,0.041000402500000005,0.0060402265625
NA19311,NA19462,0.042,0.03264729812499999,0.0067782168750000005
NA19311,NA19463,0.0389,0.042510048125,0.007055195937500001
NA19311,NA19466,0.0359,0.0471277646875,0.0074282428125
NA19311,NA19467,0.0385,0.03428254124999999,0.0083501475
NA19311,NA19468,0.0424,0.031017862812499998,0.011043817499999999
NA19311,NA19469,0.0372,0.029211378750000003,0.0113838903125
NA19311,NA19470,0.0387,0.035722234375,0.007383399687499999
NA19311,NA19471,0.0382,0.0395843840625,0.0066649528125000005
NA19311,NA19472,0.0439,0.0440696984375,0.023815514062499998
NA19311,NA19473,0.0368,0.030363003749999996,0.0089078346875
NA19311,NA19474,0.0418,0.056429233437500004,0.018294776875
NA19312,NA19313,0.0465,0.0326802959375,0.00407535
NA19312,NA19315,0.0444,0.0392239425,0.010639679687499999
NA19312,NA19316,0.0665,0.055394282499999996,0.0484850740625
NA19312,NA19317,0.0472,0.0423733515625,0.0084532315625
NA19312,NA19318,0.0465,0.030182523125000006,0.010237262812500002
NA19312,NA19319,0.0512,0.0355548865625,0.0219339625
NA19312,NA19321,0.0457,0.04075858281249999,0.0078497734375
NA19312,NA19324,0.0429,0.0419567540625,0.0093899221875
NA19312,NA19327,0.0386,0.042366835,0.0048985546875
NA19312,NA19328,0.0532,0.0452009471875,0.00978084125
NA19312,NA19331,0.0438,0.04706797218750001,0.006040941875
NA19312,NA19332,0.0416,0.0413129125,0.006117541875
NA19312,NA19334,0.0406,0.048695253125,0.0062193925
NA19312,NA19338,0.0499,0.04499420218749999,0.018915991562499998
NA19312,NA19346,0.0442,0.043411965937500005,0.007454868125000001
NA19312,NA19347,0.0429,0.0380727728125,0.0087059784375
NA19312,NA19350,0.0484,0.032792378124999993,0.0107911409375
NA19312,NA19351,0.0526,0.033734619375,0.0029460003125
NA19312,NA19352,0.0461,0.0492992146875,0.0092251753125
NA19312,NA19355,0.0496,0.038524522500000005,0.020741186874999998
NA19312,NA19359,0.0437,0.0474328253125,0.0072198928125
NA19312,NA19360,0.0524,0.058059311875,0.0273596909375
NA19312,NA19371,0.0452,0.043904766250000005,0.0028895084375
NA19312,NA19372,0.0448,0.028869825625,0.0078332896875
NA19312,NA19373,0.0502,0.0423116871875,0.012487177812500002
NA19312,NA19374,0.0471,0.048586520937500016,0.006628659062499999
NA19312,NA19375,0.0467,0.05281157125,0.0178654915625
NA19312,NA19376,0.0484,0.0388847359375,0.0057296771875
NA19312,NA19377,0.0457,0.037453035,0.0041120334375
NA19312,NA19379,0.0451,0.0368335559375,0.0050239956249999995
NA19312,NA19380,0.0443,0.04986183593749999,0.0072417159375
NA19312,NA19381,0.0427,0.0458002703125,0.0100495659375
NA19312,NA19382,0.0426,0.032712210000000005,0.00309641125
NA19312,NA19383,0.0476,0.044028593750000004,0.010025271875000002
NA19312,NA19384,0.0475,0.027709412499999996,0.006619581875
NA19312,NA19385,0.0392,0.047162074062499997,0.0054026146875000005
NA19312,NA19390,0.0478,0.0319787675,0.010135004375000001
NA19312,NA19391,0.0466,0.044233645625,0.010244964062499999
NA19312,NA19393,0.0586,0.041638547500000005,0.0290391446875
NA19312,NA19394,0.0426,0.0492365003125,0.0066990103125
NA19312,NA19395,0.0434,0.05168616874999999,0.0076857415625
NA19312,NA19396,0.0491,0.05126998656250001,0.0081405178125
NA19312,NA19397,0.0497,0.038683993124999996,0.0038284615625
NA19312,NA19398,0.0437,0.042388361875,0.0044552484375
NA19312,NA19399,0.045,0.0384740390625,0.0084739496875
NA19312,NA19401,0.0466,0.041979774374999994,0.010018689999999998
NA19312,NA19403,0.0413,0.058713739375,0.00859752375
NA19312,NA19404,0.044,0.04970693687499999,0.004444786875
NA19312,NA19428,0.0463,0.04656026375,0.0092648975
NA19312,NA19429,0.0433,0.03988585875,0.00390546
NA19312,NA19430,0.0439,0.031224839374999997,0.0064550296875
NA19312,NA19431,0.0462,0.03940758687499999,0.006632661875
NA19312,NA19434,0.0487,0.0337585609375,0.008004441874999999
NA19312,NA19435,0.0442,0.0407201990625,0.007541721249999999
NA19312,NA19436,0.0426,0.05269473156249999,0.0049168525
NA19312,NA19437,0.0437,0.04608369,0.014541298125000001
NA19312,NA19438,0.0467,0.040533818437499994,0.0059979778125
NA19312,NA19439,0.0445,0.035098577812500004,0.0084424971875
NA19312,NA19440,0.0466,0.038725767812500006,0.010439749062500002
NA19312,NA19443,0.0438,0.029692767499999998,0.005439234374999999
NA19312,NA19444,0.0428,0.040091841875,0.0096436228125
NA19312,NA19445,0.0426,0.0385222971875,0.003946898125
NA19312,NA19446,0.0445,0.0502052784375,0.0065359146875
NA19312,NA19448,0.0434,0.040886436875,0.0088227984375
NA19312,NA19449,0.0424,0.042962115,0.0023573853125
NA19312,NA19451,0.0489,0.041403451249999994,0.0054157409375
NA19312,NA19452,0.0387,0.032249400625,0.0073624325
NA19312,NA19453,0.0468,0.05885687093750001,0.007569903125
NA19312,NA19455,0.041,0.044336930937500005,0.006481926875
NA19312,NA19456,0.0446,0.0450339978125,0.010536343125
NA19312,NA19457,0.0446,0.043084556562499994,0.0054287831249999995
NA19312,NA19461,0.0438,0.05578798249999999,0.010399215312500001
NA19312,NA19462,0.046,0.05309300562500001,0.0061466896875
NA19312,NA19463,0.0386,0.035311942812500004,0.006419893125
NA19312,NA19466,0.0435,0.04993937718750001,0.0078007965625
NA19312,NA19467,0.0414,0.045556581562500004,0.00880431375
NA19312,NA19468,0.0403,0.046981784375,0.0027079725
NA19312,NA19469,0.0467,0.0437949309375,0.0080240309375
NA19312,NA19470,0.0454,0.030386900000000005,0.011279946249999999
NA19312,NA19471,0.044,0.053967512499999995,0.0084441846875
NA19312,NA19472,0.043,0.0469722584375,0.007212245000000001
NA19312,NA19473,0.0457,0.043105370625,0.0254299025
NA19312,NA19474,0.0445,0.0453290309375,0.0055901003125
NA19313,NA19315,0.0432,0.037411639375,0.0023005034375
NA19313,NA19316,0.0496,0.044734774687500006,0.009111350625
NA19313,NA19317,0.0475,0.044444995625,0.010703539375
NA19313,NA19318,0.0469,0.034420051562500005,0.0159664315625
NA19313,NA19319,0.0421,0.033468489375,0.0044081628125
NA19313,NA19321,0.0484,0.049887020937500005,0.0063047090625
NA19313,NA19324,0.0437,0.042021233124999995,0.0031407578125
NA19313,NA19327,0.0443,0.05061334000000001,0.0119635121875
NA19313,NA19328,0.0535,0.051249328437500005,0.0072942403125
NA19313,NA19331,0.5179,0.271091488125,0.71044606625
NA19313,NA19332,0.0429,0.049422373125000016,0.00283485125
NA19313,NA19334,0.2705,0.16610193156250003,0.300163595
NA19313,NA19338,0.041,0.051939330000000006,0.007735395000000001
NA19313,NA19346,0.0464,0.0448009871875,0.0078818478125
NA19313,NA19347,0.0415,0.0486654715625,0.0069801028125
NA19313,NA19350,0.0478,0.0398117865625,0.0034337487500000004
NA19313,NA19351,0.0474,0.060418055000000005,0.0033393703124999998
NA19313,NA19352,0.0418,0.038257210625,0.005431023750000001
NA19313,NA19355,0.0398,0.0520270075,0.0024849734375
NA19313,NA19359,0.0447,0.0522607434375,0.006457477499999999
NA19313,NA19360,0.05,0.0536438040625,0.0127883446875
NA19313,NA19371,0.0429,0.047985639375,0.00627080875
NA19313,NA19372,0.0487,0.03596976625,0.005508626875
NA19313,NA19373,0.0473,0.03728403781250001,0.011297250937500001
NA19313,NA19374,0.0424,0.048946925,0.007581395625
NA19313,NA19375,0.0437,0.049982725,0.0038807740625
NA19313,NA19376,0.0439,0.050858345937499994,0.0048450475
NA19313,NA19377,0.0456,0.0469494903125,0.009608704375
NA19313,NA19379,0.0438,0.04771277468750002,0.0161810159375
NA19313,NA19380,0.0384,0.054278606874999996,0.004308330625
